Agente,Adherencia_Bruta,Adherencia_Neta,Absentismo,Exceso_de_Pausa,Baja_Productividad,Desempeño_Volumetrico
tutr20327,0.0,0.0,0.0,0.0,0.0,0.0
tutr22856,0.0,0.0,0.0,0.0,0.0,0.0
tutr22858,0.0,0.0,0.0,0.0,0.0,0.0
tutr24029,0.0,0.0,0.0,0.0,0.0,0.0
tutr24106,0.0,0.0,0.0,0.0,0.0,0.0
tutr24107,0.0,0.0,0.0,0.0,0.0,0.0
tutr24744,0.0,0.0,0.0,0.0,0.0,0.0
tutr24745,0.0,0.0,0.0,0.0,0.0,0.0
tutr24799,0.0,0.0,0.0,0.0,0.0,0.0
tutr25283,0.0,0.0,0.0,0.0,0.0,0.0
tutr25303,0.0,0.0,0.0,0.0,0.0,0.0
tvargasgon,100.0,100.0,0.0,112.98333333333333,0.0837,48.611620105432
uarellairi,95.89236111111111,87.6701388888889,0.0,190.31666666666666,0.0,0.14257990415462
udejesuort,100.0,100.0,0.0,0.0,0.0,0.0
ugonzalcru3,100.0,100.0,0.0,50.05,0.3278999999999999,74.408527602045
uins15556,100.0,0.0,0.0,0.0,0.0,0.0
uins24455,100.0,0.0,0.0,0.0,0.0,0.0
uins24659,100.0,0.0,0.0,0.0,0.0,0.0
uins25804,0.0,0.0,0.0,0.0,0.0,0.0
ulicamvo,0.0,0.0,0.0,0.0,0.0,0.0
ulopezbuc,81.76388888888889,80.41666666666667,0.0,35.93333333333333,0.1643,67.742770824342
umartinezmo,100.0,100.0,0.0,0.0,0.0,0.0
uramosval,100.0,100.0,0.0,0.0,0.0,0.0
urodrigmar,100.0,100.0,0.0,99.36666666666666,0.0532,62.599469496021
vaguilarue,100.0,100.0,0.0,0.0,0.0,0.0
vaguirme,100.0,13.236111111111109,0.0,634.9333333333333,0.0,0.0
valrozar,100.0,100.0,0.0,67.43333333333334,0.0550999999999999,60.483540499932
vanajerre,100.0,99.62037037037037,0.0,30.983333333333334,0.0677,72.943582117297
vanesa.camacho,0.0,0.0,0.0,0.0,0.0,0.0
vania.diaz,0.0,0.0,0.0,0.0,0.0,0.0
vanpercia,0.0,0.0,0.0,0.0,0.0,0.0
vbgutiergon,100.0,100.0,0.0,35.266666666666666,0.0688,38.008256310963
vcolinmed,100.0,100.0,0.0,0.0,0.0,0.0
vcondero,100.0,100.0,0.0,0.0,0.0,0.0
vcortesros,100.0,100.0,0.0,92.03333333333333,0.3903,27.331068327671
vdelgadarm,100.0,100.0,0.0,59.88333333333333,0.0,63.081115070216
vdiazdeleo,100.0,98.67129629629629,0.0,0.0,0.0,0.0
veliamoi,100.0,100.0,0.0,65.4,0.0524,72.578831174241
veronica.vargas,100.0,100.0,0.0,0.0,0.0,39.879693874512
vesquivcas,100.0,100.0,0.0,42.1,0.0046,92.516542155816
vhernanman,100.0,100.0,0.0,58.13333333333333,0.1621999999999999,99.931247851495
vhernanoso,100.0,100.0,0.0,0.0,0.0,0.0
vhernanrod,100.0,100.0,0.0,373.8666666666667,0.0,0.0
virineobar,100.0,100.0,0.0,0.0,0.0,0.0
viviana.nava,0.0,0.0,0.0,0.0,0.0,0.0
vjassojas,100.0,4.555555555555555,0.0,50.266666666666666,0.0,0.0
vjhernangon,100.0,100.0,0.0,60.75,0.235,66.672240802676
vjimenecru,100.0,100.0,0.0,0.0,0.0,0.0
vkarmarez,0.0,0.0,0.0,0.0,0.0,0.0
vlomeliagu,100.0,100.0,0.0,0.0,0.0,0.0
vlopezlop,100.0,0.0,0.0,0.0,0.0,0.0
vluengbr,65.55092592592592,65.44444444444444,0.0,0.0,0.0209,33.072211935622
vmaciahe,100.0,0.0,0.0,0.0,0.0,0.0
vmartingut,100.0,100.0,0.0,60.53333333333333,0.0,50.72666008645
vmartinher,100.0,100.0,0.0,0.0,0.0,0.0
vmartinmed,100.0,100.0,0.0,41.516666666666666,0.153,54.638959735753
vmartinort,100.0,100.0,0.0,0.0,0.1335,2.4829726700578
vmendezgar,100.0,100.0,0.0,0.0,0.0,0.0
vmendozsan,100.0,100.0,0.0,67.3,0.3793999999999999,30.428626592869
vmoraledia,100.0,100.0,0.0,0.0,0.0,0.0
vmoralme,100.0,0.0,0.0,0.0,0.0,0.0
vmoraro,100.0,100.0,0.0,0.0,0.0,0.0
vnegrero,100.0,100.0,0.0,0.0,0.0,0.0
vortizram,100.0,100.0,0.0,0.0,0.0,0.0
vpazso,100.0,100.0,0.0,46.083333333333336,0.0385999999999999,62.417723551132
vperedosan,0.0,0.0,0.0,0.0,0.0,0.0
vperezfer,0.0,0.0,0.0,0.0,0.0,0.0
vpnu863,0.0,0.0,0.0,0.0,0.0,0.0
vramireace,100.0,100.0,0.0,89.26666666666667,0.7490000000000001,6.3724870400809
vramireort,100.0,0.1388888888888889,0.0,0.0,0.0,0.0
vroanab,100.0,100.0,0.0,81.4,0.1913,33.849635207366
vrodriglun,0.0,0.0,0.0,0.0,0.0,0.0
vrodrigmor,0.0,0.0,0.0,0.0,0.0,0.0
vrodrigran,100.0,100.0,0.0,37.56666666666667,0.0823,61.470355731225
vrodrilo,89.93055555555556,0.0,0.0,0.0,0.0,0.0
vromorom,100.0,100.0,0.0,84.66666666666667,0.0,39.46808954104
vsanchevaz,100.0,100.0,0.0,41.81666666666667,0.0484999999999999,42.765220260683
vsantiasal,100.0,100.0,0.0,328.76666666666665,0.0,0.0
vsantosand,100.0,100.0,0.0,0.0,0.0,0.0
vsuarezmej,100.0,100.0,0.0,0.0,0.0,0.0
vtamayovel,0.0,0.0,0.0,0.0,0.0,0.0
vtas10316,0.0,0.0,0.0,0.0,0.0,0.0
vtas11963,100.0,0.0,0.0,0.0,0.0,0.0
vtas12879,100.0,0.0,0.0,0.0,0.0,0.0
vtes10044,100.0,0.0,0.0,0.0,0.0,0.0
vtes14980,88.29166666666667,0.0,0.0,0.0,0.0,0.0
vtorrescon,0.0,0.0,0.0,0.0,0.0,0.0
vtovarmat,100.0,100.0,0.0,0.0,0.0,0.0
vvaldezcam,100.0,100.0,0.0,0.0,0.0,0.0
vvazquerom,0.0,0.0,0.0,0.0,0.0,0.0
vvelazqoso,100.0,100.0,0.0,0.0,0.0,0.0
vvillegrod,0.0,0.0,0.0,0.0,0.0,0.0
waguilecov,100.0,100.0,0.0,41.05,0.3245,35.315842117412
wcontregon,0.0,0.0,0.0,0.0,0.0,0.0
wgardungon,0.0,0.0,0.0,0.0,0.0,0.0
wramireord,100.0,100.0,0.0,44.03333333333333,0.0002,43.544078361532
xhernaar,0.0,0.0,0.0,0.0,0.0,0.0
xmayenrey,100.0,100.0,0.0,35.25,0.0053,23.558834562961
xromanogar,100.0,100.0,0.0,0.0,0.0,0.0
xsarmiemor,100.0,100.0,0.0,0.0,0.0,0.0
yaguilaoli,100.0,100.0,0.0,0.0,0.0,0.0
yalfarorui,90.68981481481482,90.68518518518518,0.0,38.1,0.2451,32.344683240594
yamel.bocanegra,0.0,0.0,0.0,0.0,0.0,0.0
yareybrun,100.0,100.0,0.0,194.45,0.0791999999999999,33.566433566434
yariasmar,97.94907407407408,9.347222222222221,0.0,0.0,0.0,0.0
yatlamaalbe,100.0,100.0,0.0,119.08333333333333,0.5274,14.104113699829
yazmin.peralta,100.0,100.0,0.0,43.766666666666666,0.0,3.7491510074711
yazmin.rodriguez,0.0,0.0,0.0,0.0,0.0,0.0
ybaldergar,0.0,0.0,0.0,0.0,0.0,0.0
ybarriomar,0.0,0.0,0.0,0.0,0.0,0.0
ycastilrod,100.0,100.0,0.0,0.0,0.0,0.0
ycastrojar,100.0,100.0,0.0,0.0,0.0,0.0
ycecilicru,100.0,100.0,0.0,0.0,0.0,0.0
ydajvi,100.0,100.0,0.0,47.78333333333333,0.0,73.369343198221
yescamifue,100.0,100.0,0.0,37.61666666666667,0.2047,61.682734443471
yessica.marquez,100.0,100.0,0.0,72.36666666666666,0.0,36.660201022747
ygomezcar,100.0,100.0,0.0,0.0,0.0,0.0
yhermedi,0.0,0.0,0.0,0.0,0.0,0.0
yhernanros,100.0,100.0,0.0,0.0,0.0,0.0
yhernansot,100.0,100.0,0.0,0.0,0.0,0.0
yislasdio,100.0,100.0,0.0,80.33333333333333,0.0,44.084682440847
yloyoher,100.0,100.0,0.0,33.333333333333336,1.0,0.0
ymonstealv,0.0,0.0,0.0,0.0,0.0,0.0
yortegru,16.78125,0.3194444444444444,0.0,0.0,0.0,0.0
yosgonran,100.0,100.0,0.0,101.96666666666667,0.0,14.000252940433
yramireolm,0.0,0.0,0.0,0.0,0.0,0.0
yriosmez,100.0,100.0,0.0,37.13333333333333,0.0798,49.842480517327
yrivascar,100.0,100.0,0.0,35.93333333333333,0.0107,50.015101177892
ysanchebar,100.0,100.0,0.0,0.0,0.0,0.0
ysancheort,100.0,100.0,0.0,0.0,0.0,0.0
ysanchezep,100.0,73.61574074074073,0.0,6.083333333333333,0.0331,66.339622641509
ysegundesq,100.0,23.861111111111114,0.0,0.0,0.0,0.0
ytapiaenc,100.0,100.0,0.0,143.53333333333333,0.0296,36.60005236059
ytovarest,100.0,100.0,0.0,38.15,0.001,51.162790697674
yvasquegar,100.0,100.0,0.0,0.0,0.0,0.0
yvegamed,100.0,100.0,0.0,35.333333333333336,0.0012,57.150018799348
zcerrilrod,100.0,100.0,0.0,62.166666666666664,0.5038,30.861150798805
zgutierjim,100.0,20.96875,0.0,0.0,0.0,0.0
zmalagomor2,100.0,100.0,0.0,42.06666666666667,0.8045,20.103025843037
zmoncarmez,0.0,0.0,0.0,0.0,0.0,0.0
zmondrator,100.0,100.0,0.0,90.75,0.0,9.7736361301684
zramirepra,100.0,100.0,0.0,101.81666666666666,0.1017,43.37528983107
